File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0229_f_115r.tif,229,discovery,f. 115r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/vb96vw2g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0230_f_115v.tif,230,discovery,f. 115v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/v836n34b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0231_f_116r.tif,231,discovery,f. 116r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/ws09rq44,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0232_f_116v.tif,232,discovery,f. 116v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/w751j939,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0233_f_117r.tif,233,discovery,f. 117r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/dq661v49,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0234_f_117v.tif,234,discovery,f. 117v,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/mj74hv8n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0235_f_118r.tif,235,discovery,f. 118r,Text,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/hk62tg68,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0236_z_1.tif,236,discovery,Back Board Outside,Back matter,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/8x520x2g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0237_z_2.tif,237,discovery,Spine,,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/pz016d3w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0238_z_3.tif,238,discovery,Fore edge,,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/0d073d0v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0239_z_4.tif,239,discovery,Head,,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/gh82j80b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0469/sld_arb0469_0240_z_5.tif,240,discovery,Tail,,,ark:/21198/z1fn29g7,ark:/21198/z1fn29g7/5m35w71t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
