File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0229_f_114r.tif,229,discovery,f. 114r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/s150vm06,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0230_f_114v.tif,230,discovery,f. 114v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/kx54gr6q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0231_f_115r.tif,231,discovery,f. 115r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/g249ch5z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0232_f_115v.tif,232,discovery,f. 115v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/6j87th0f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0233_f_116r.tif,233,discovery,f. 116r,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/qz34gx5h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0234_f_116v.tif,234,discovery,f. 116v,Text,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/1j25hc2m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0235_y_999.tif,235,discovery,Back Board Inside,Back matter,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/fr97vw63,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0236_z_1.tif,236,discovery,Back Board Outside,Back matter,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/m318wz0q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0237_z_2.tif,237,discovery,Spine,,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/p520h59r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0238_z_3.tif,238,discovery,Fore edge,,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/2971pn4q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0239_z_4.tif,239,discovery,Head,,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/bc60rp8w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0451/sld_arb0451_0240_z_5.tif,240,discovery,Tail,,,ark:/21198/z1k94bwk,ark:/21198/z1k94bwk/w609kz3q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
