File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0232_f_114r.tif,232,discovery,f. 114r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/xs855f93,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0233_f_114v.tif,233,discovery,f. 114v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/3z90dt1d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0234_f_115r.tif,234,discovery,f. 115r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dp284x56,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0235_f_115v.tif,235,discovery,f. 115v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/4r915m02,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0236_f_116r.tif,236,discovery,f. 116r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/fg550r0z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0237_f_116v.tif,237,discovery,f. 116v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/sd954v18,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0238_f_117r.tif,238,discovery,f. 117r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dk623v9s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0239_f_117v.tif,239,discovery,f. 117v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/7r36fq14,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0240_f_118r.tif,240,discovery,f. 118r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/k379c548,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0241_f_118v.tif,241,discovery,f. 118v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/s7065b26,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0242_f_119r.tif,242,discovery,f. 119r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/ps214h09,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0243_f_119v.tif,243,discovery,f. 119v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/fw08q86j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0244_f_120r.tif,244,discovery,f. 120r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/c722cj1z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0245_f_120v.tif,245,discovery,f. 120v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/sd08hf21,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0246_f_121r.tif,246,discovery,f. 121r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/rg64wt78,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0247_f_121v.tif,247,discovery,f. 121v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6c80k40g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0248_f_122r.tif,248,discovery,f. 122r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/zr56114w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0249_f_122v.tif,249,discovery,f. 122v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/gf405b57,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0250_f_123r.tif,250,discovery,f. 123r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/z832ws33,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0251_f_123v.tif,251,discovery,f. 123v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/7x43qj8v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0252_f_124r.tif,252,discovery,f. 124r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/zx19p80g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0253_f_124v.tif,253,discovery,f. 124v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/8x68mk46,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0254_f_125r.tif,254,discovery,f. 125r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/5x511241,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0255_f_125v.tif,255,discovery,f. 125v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/mg34g79c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0256_f_126r.tif,256,discovery,f. 126r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6m27z96v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0257_f_126v.tif,257,discovery,f. 126v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/wt18vs0j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0258_f_127r.tif,258,discovery,f. 127r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hd002q85,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0259_f_127v.tif,259,discovery,f. 127v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/th15002v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0260_f_128r.tif,260,discovery,f. 128r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hw77xs8j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0261_f_128v.tif,261,discovery,f. 128v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/d707w41b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0262_f_129r.tif,262,discovery,f. 129r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/kz02sn3g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0263_f_129v.tif,263,discovery,f. 129v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/vc18t019,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0264_f_130r.tif,264,discovery,f. 130r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/7q045c0p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0265_f_130v.tif,265,discovery,f. 130v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/2v76mj76,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0266_f_131r.tif,266,discovery,f. 131r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/hq67gb2x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0267_f_131v.tif,267,discovery,f. 131v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/mm65pz9g,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0268_f_132r.tif,268,discovery,f. 132r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6316t29s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0269_f_132v.tif,269,discovery,f. 132v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/xt83k587,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0270_f_133r.tif,270,discovery,f. 133r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qj65cj8t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0271_f_133v.tif,271,discovery,f. 133v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/wb477p2q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0272_f_134r.tif,272,discovery,f. 134r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/s3864p63,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0273_f_134v.tif,273,discovery,f. 134v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/mj012v82,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0274_f_135r.tif,274,discovery,f. 135r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/2732qk59,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0275_f_135v.tif,275,discovery,f. 135v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/5v89f20p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0276_f_136r.tif,276,discovery,f. 136r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/x8686q1d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0277_f_136v.tif,277,discovery,f. 136v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/dh21r945,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0278_f_137r.tif,278,discovery,f. 137r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/0x78z713,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0279_f_137v.tif,279,discovery,f. 137v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/cf53hk43,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0280_f_138r.tif,280,discovery,f. 138r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/m574628w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0281_f_138v.tif,281,discovery,f. 138v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/qf245b3m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0282_f_139r.tif,282,discovery,f. 139r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/sp28884r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0283_f_139v.tif,283,discovery,f. 139v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/kr82ts3w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0284_f_140r.tif,284,discovery,f. 140r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/mr15vb2z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0285_f_140v.tif,285,discovery,f. 140v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/gb91n91d,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0286_f_141r.tif,286,discovery,f. 141r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/wp95vk9b,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0287_f_141v.tif,287,discovery,f. 141v,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/6c301g8w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0288_y_999.tif,288,discovery,f. 142r,Text,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/xg45w05r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0289_z_1.tif,289,discovery,Back Board Outside,Back matter,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/b154vb94,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0290_z_2.tif,290,discovery,Spine,,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/t362692z,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0291_z_3.tif,291,discovery,Fore edge,,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/g143fx5t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0292_z_4.tif,292,discovery,Head,,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/t7555d28,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0229/sld_arb0229_0293_z_5.tif,293,discovery,Tail,,,ark:/21198/z1m058q3,ark:/21198/z1m058q3/ch43qx3n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
