File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights statement (local)
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0237_f_118r.tif,237,discovery,f. 118r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gw30zh0k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0238_f_118v.tif,238,discovery,f. 118v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/z574vr9c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0239_f_119r.tif,239,discovery,f. 119r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/tp825p4f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0240_f_119v.tif,240,discovery,f. 119v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2f60bq02,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0241_f_120r.tif,241,discovery,f. 120r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2f08627x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0242_f_120v.tif,242,discovery,f. 120v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0201240n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0243_f_121r.tif,243,discovery,f. 121r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3v30082w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0244_f_121v.tif,244,discovery,f. 121v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/8m89f54m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0245_f_122r.tif,245,discovery,f. 122r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/jq99qg5f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0246_f_122v.tif,246,discovery,f. 122v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/nz07t37k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0247_f_123r.tif,247,discovery,f. 123r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3j99sw1r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0248_f_123v.tif,248,discovery,f. 123v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/8d973r51,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0249_f_124r.tif,249,discovery,f. 124r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/cp521h42,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0250_f_124v.tif,250,discovery,f. 124v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/dc82vp39,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0251_f_125r.tif,251,discovery,f. 125r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3w27wk9x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0252_f_125v.tif,252,discovery,f. 125v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/f223z15q,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0253_f_126r.tif,253,discovery,f. 126r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5v96xk0f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0254_f_126v.tif,254,discovery,f. 126v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/d9439x16,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0255_f_127r.tif,255,discovery,f. 127r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1p58bn6r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0256_f_127v.tif,256,discovery,f. 127v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4x20hm0s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0257_f_128r.tif,257,discovery,f. 128r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6c26t73w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0258_f_128v.tif,258,discovery,f. 128v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5q21g66r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0259_f_129r.tif,259,discovery,f. 129r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3t59wm29,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0260_f_129v.tif,260,discovery,f. 129v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/qb77bz8m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0261_f_130r.tif,261,discovery,f. 130r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/kb58z038,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0262_f_130v.tif,262,discovery,f. 130v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wr97cc2t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0263_f_131r.tif,263,discovery,f. 131r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2272g320,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0264_f_131v.tif,264,discovery,f. 131v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/pt43nv5c,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0265_f_132r.tif,265,discovery,f. 132r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/5q66f547,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0266_f_132v.tif,266,discovery,f. 132v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/g996tc8t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0267_f_133r.tif,267,discovery,f. 133r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/pf735w3w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0268_f_133v.tif,268,discovery,f. 133v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1t43wt02,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0269_f_134r.tif,269,discovery,f. 134r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/hn33fh0w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0270_f_134v.tif,270,discovery,f. 134v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/t965jd90,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0271_f_135r.tif,271,discovery,f. 135r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/n620p602,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0272_f_135v.tif,272,discovery,f. 135v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6x01vd29,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0273_f_136r.tif,273,discovery,f. 136r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/qb19w63r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0274_f_136v.tif,274,discovery,f. 136v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/hb02ct0t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0275_f_137r.tif,275,discovery,f. 137r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/np37sb9f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0276_f_137v.tif,276,discovery,f. 137v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xn164262,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0277_f_138r.tif,277,discovery,f. 138r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/zv677q6t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0278_f_138v.tif,278,discovery,f. 138v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/z3342s63,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0279_f_139r.tif,279,discovery,f. 139r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/c505mm18,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0280_f_139v.tif,280,discovery,f. 139v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/r618549t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0281_f_140r.tif,281,discovery,f. 140r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/m910wt65,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0282_f_140v.tif,282,discovery,f. 140v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/rc31jj7j,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0283_f_141r.tif,283,discovery,f. 141r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/bg630m9k,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0284_f_141v.tif,284,discovery,f. 141v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/1d15hz6w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0285_f_142r.tif,285,discovery,f. 142r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gj70dv37,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0286_f_142v.tif,286,discovery,f. 142v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wf93zj1m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0287_f_143r.tif,287,discovery,f. 143r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fr62dw01,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0288_f_143v.tif,288,discovery,f. 143v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/rp14sq1n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0289_f_144r.tif,289,discovery,f. 144r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/6t96bz75,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0290_f_144v.tif,290,discovery,f. 144v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/hn313d0r,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0291_f_145r.tif,291,discovery,f. 145r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/4w06578p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0292_f_145v.tif,292,discovery,f. 145v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/p650980t,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0293_f_146r.tif,293,discovery,f. 146r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/th44jw3f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0294_f_146v.tif,294,discovery,f. 146v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9p07qw5w,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0295_f_147r.tif,295,discovery,f. 147r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/d602nw21,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0296_f_147v.tif,296,discovery,f. 147v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/fq009c48,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0297_f_148r.tif,297,discovery,f. 148r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/hs41cc0x,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0298_f_148v.tif,298,discovery,f. 148v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/7555ds19,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0299_f_149r.tif,299,discovery,f. 149r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/gs06jc7v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0300_f_149v.tif,300,discovery,f. 149v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/tc32300p,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0301_f_150r.tif,301,discovery,f. 150r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/9n34x76s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0302_f_150v.tif,302,discovery,f. 150v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/j735st21,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0303_f_151r.tif,303,discovery,f. 151r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/xt19ws26,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0304_f_151v.tif,304,discovery,f. 151v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3q244d13,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0305_f_152r.tif,305,discovery,f. 152r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/wx02gk4m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0306_f_152v.tif,306,discovery,f. 152v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/2134d881,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0307_f_153r.tif,307,discovery,f. 153r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/ng21f845,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0308_f_153v.tif,308,discovery,f. 153v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/tm08pn3h,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0309_f_154r.tif,309,discovery,f. 154r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/jj83g961,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0310_f_154v.tif,310,discovery,f. 154v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0b46mf0s,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0311_f_155r.tif,311,discovery,f. 155r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/0p68m20n,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0312_f_155v.tif,312,discovery,f. 155v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/qz57ss2f,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0313_f_156r.tif,313,discovery,f. 156r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/m206c93v,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0314_f_156v.tif,314,discovery,f. 156v,Text,,ark:/21198/z132108g,ark:/21198/z132108g/j416cz2m,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0265/sld_arb0265_0315_f_157r.tif,315,discovery,f. 157r,Text,,ark:/21198/z132108g,ark:/21198/z132108g/3f435g42,Page,copyrighted,Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
