File name cleanup,ingest package,Ms folder,Ms folio folder,File,Source,File Path
SyrNF-frg46_001v_K-13-002_KTK_sharpie_MB365UV-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_MB365UV-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVB47-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVB47-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVUVP-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVUVP-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_pseudo_MB365UV-MB780IR.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_pseudo_MB365UV-MB780IR.tif
SyrNF-frg46_001v_K-13-002_KTK_pseudo_MB365UV-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_pseudo_MB365UV-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVO22-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVO22-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVUVb-MB780IR.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVUVb-MB780IR.tif
SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVUVb-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVUVb-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVUVP-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_pseudo_WBUVUVP-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_avgUV-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_avgUV-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_MB365UV-MB780IR.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_MB365UV-MB780IR.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_MB365UV-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_MB365UV-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVB47-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVB47-VIS.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVG58-MB780IR.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVG58-MB780IR.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVO22-MB780IR.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVO22-MB780IR.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVUVb-MB780IR.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVUVb-MB780IR.tif
SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVUVP-VIS.tif,2,SyrNF-frg46,Syriac NF frg. 46 1v,SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg46/SyrNF-frg46_001v_K-13-002/SyrNF-frg46_001v_K-13-002_KTK_sharpie_WBUVUVP-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-MB780IR.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVO22-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVO22-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-MB780IR.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVP-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVP-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_avgUV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_avgUV-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-MB780IR.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVB47-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVB47-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVG58-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVG58-MB780IR.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVG58-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVG58-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVG58-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVO22-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVO22-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVO22-MB780IR.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVO22-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVO22-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVUVb-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVUVb-MB780IR.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVUVb-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVUVb-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVUVP-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVUVP-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-MB780IR.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_MB365UV-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVO22-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVO22-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-MB780IR.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVb-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVP-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_pseudo_WBUVUVP-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-MB780IR.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_MB365UV-VIS.tif
SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVB47-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1r,SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001r_K-26-001/SyrNF-frg63_001r_K-26-001_KTK_sharpie_WBUVB47-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-MB780IR.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_MB365UV-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVO22-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVO22-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVO22-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-MB780IR.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVb-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVP-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVP-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_pseudo_WBUVUVP-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_avgUV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_avgUV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_avgUV-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-MB780IR.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_MB365UV-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVB47-VIS.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVB47-VIS.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVB47-VIS.tif
SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVG58-MB780IR.tif,2,SyrNF-frg63,Syriac NF frg. 63 1v,SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVG58-MB780IR.tif,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002,/Volumes/spp_ingest/IngestPackage2/SyrNF-frg63/SyrNF-frg63_001v_K-26-002/SyrNF-frg63_001v_K-26-002_KTK_sharpie_WBUVG58-MB780IR.tif
