"File Name","Item Sequence","Title","Descriptive title","Thumbnail URL","viewingHint","Parent ARK","Item ARK","Object Type","AltTitle.other","AltTitle.uniform","Place of origin","Date.normalized","Date.creation","Scribe","Author","Associated name","Contents note","Colophon","Incipit","Explicit","References","Provenance","General note","Format.extent","Format.weight","Form","Format.dimensions","Support","Foliation","Page layout","Hand note","Illustrations note","Inscription","Additions","Binding note","Ink color","Features","Condition note","Type.typeOfResource","Type.genre","Language","Text direction","Writing system","Script","Script note","Rights.statementLocal","Rights contact","Name.repository","Shelfmark","Collection (physical)","Other version(s)","IIIF Manifest URL","delivery","image count"
"","","Sinai, St. Catherine’s Monastery, Syriac 263","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v99ss0%2Fsx81b03d/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1v99ss0","Work","","Octoechos","","1201/1300","13th c.","","","","","","","","Kamil","","","226 ff.","676 g","codex","185 x 140 x 64.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hymnals","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 263","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891747 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1v99ss0/manifest","delivery 5.2","462"
"","","Sinai, St. Catherine’s Monastery, Syriac 264","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0qfh%2F5676vz2z/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1pp0qfh","Work","","Horologion","","1201/1300","13th c.","","","","","","","","Kamil","","","101 ff.","504.5 g","codex","172 x 135 x 54.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 264","Sinai. Old Collection","https://www.loc.gov/item/00279384623-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pp0qfh/manifest","delivery 6.1","211"
"","","Sinai, St. Catherine’s Monastery, Syriac 265","Services","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g24z0%2Fbc90kv13/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z11g24z0","Work","","","","1201/1300","13th c.","","","","","","","","Kamil","","","18 ff.","92.1 g","codex","169 x 134 x 23.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 265","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891749 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz11g24z0/manifest","delivery 6.2","46"
"","","Sinai, St. Catherine’s Monastery, Syriac 266","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8gc7%2Fsq641247/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1gq8gc7","Work","Troparia (for the Apostles)","Troparion","","1322","1322","","","","","","","","Kamil","","","17 ff.","149.8 g","codex","221 x 152 x 22 mm","Paper","","","","","","","","","Rubrication|~|Marginalia|~|Decoration, Geometric|~|Dated","","text","Liturgical texts|~|Hymnals","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 266","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891750 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gq8gc7/manifest","delivery 4.2","299"
"","","Sinai, St. Catherine’s Monastery, Syriac 269","","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1029vt3","Work","Lectionary of Gospels for the whole year","Evangelion","","1201/1300","13th c.","","","","","","","","Kamil","","","166 ff.","2398.4 g","codex","264 x 212 x 105 mm","Paper","","","","","","","","","","","text","Lectionaries|~|Liturgical texts|~|Biblical texts|~|Gospel books","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 269","Sinai. Old Collection","https://www.loc.gov/item/0027938460A-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1029vt3/manifest","delivery 2","348"
"","","Sinai, St. Catherine’s Monastery, Syriac 270","Services","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt39pr%2Fcd70h48s/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1vt39pr","Work","","","","1201/1300","13th c.","","","","","","","","Kamil","","","274 ff.","1552.2 g","codex","230 x 173 x 88 mm","Paper","","","","","","","","","","","text","Liturgical texts","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 270","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871487 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vt39pr/manifest","delivery 4.4","560"
"","","Sinai, St. Catherine’s Monastery, Syriac 271","","","paged","ark:/21198/z1bk2gmg","ark:/21198/z1v99cfj","Work","Lectionary of Gospels for the whole year","Evangelion","","1288","1288","","","","","","","","Kamil","","","217 ff.","1398.8 g","codex","231 x 156 x 78 mm","Paper","ff. 99 and 165 lacking","","","","","","","","Dated","","text","Lectionaries|~|Liturgical texts|~|Biblical texts|~|Gospel books","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 271","Sinai. Old Collection","https://www.loc.gov/item/00279384672-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1v99cfj/manifest","delivery 2","446"
"","","Sinai, St. Catherine’s Monastery, Syriac 272","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq1nf8%2Ftk99bm12/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1wq1nf8","Work","Four Gospels","Bible. Gospels","","1296","1296","","","","","","","","Kamil","","","200 ff.","1279 g","codex","275 x 205 x 60.0 mm","Paper","","","","","","","","","Dated","","text","Biblical texts|~|Gospel books","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 272","Sinai. Old Collection","https://www.loc.gov/item/00279388367-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wq1nf8/manifest","delivery 6.2","406"
"","","Sinai, St. Catherine’s Monastery, Syriac 273","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jw9zmw%2Fg881wp58/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1jw9zmw","Work","","Heirmologion","","1201/1300","13th c.","","","","","","","","Kamil","","","215 ff.","664.4 g","codex","154 x 129 x 68.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 273","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871488 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jw9zmw/manifest","delivery 6.1","451"
"","","Sinai, St. Catherine’s Monastery, Syriac 274","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj921m%2Fcv40pc6w/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1qj921m","Work","","Sticherarion","","801/900","9th c.","","","","","","","","Kamil","","","154 ff.","588.2 g","codex","174 x 141 x 61.0 mm","Paper","","","","","","","","","","f. 142-147 detached","text","Liturgical texts|~|Hymnals","syc","right-to-left","Syriac","","last folio in Arabic of the 10th c.","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 274","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871489","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qj921m/manifest","delivery 5.2","316"
"","","Sinai, St. Catherine’s Monastery, Syriac 275","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz0wqj%2Fzq86gt91/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1rz0wqj","Work","","Bible. Psalms","","1201/1300","13th c.","","","","","","","","Kamil","","","328 ff.","591.4 g","codex","158 x 107 x 96.0 mm","Paper","f.121-130 repeats","","","","","","","","","","text","Biblical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 275","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871490 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rz0wqj/manifest","delivery 6.2","666"
"","","Sinai, St. Catherine’s Monastery, Syriac 276","Services","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60538%2Fx8963d57/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1n60538","Work","","","","1201/1300","13th c.","","","","","","","","Kamil","","","195 ff.","432.4 g","codex","145 x 102 x 75.0 mm","Parchment","","","","","","","","","","","text","Liturgical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 276","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003871491 ","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n60538/manifest","delivery 6.2","400"
"","","Sinai, St. Catherine’s Monastery, Syriac 278","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f496tz%2F8449xp1r/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1f496tz","Work","","Horologion","","1201/1300","13th c.","","","","","","","","Kamil","","","33 ff.","63.5 g","codex","160 x 116 x 14.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 278","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891752 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1f496tz/manifest","delivery 6.1","71"
"","","Sinai, St. Catherine’s Monastery, Syriac 279","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r518c2%2Fj537hb8s/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1r518c2","Work","Maccabeans I-III","Bible. Maccabees","","701/800","8th c.","","","","","","","","Kamil","","","104 ff.","756.5 g","codex","242 x 160 x 60 mm","Parchment","","","","","","","","","","","text","Biblical texts","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 279","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891753 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1r518c2/manifest","delivery 4.4","214"
"","","Sinai, St. Catherine’s Monastery, Syriac 28","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q82xrz%2Fq245561z/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1q82xrz","Work","Book of Kings","Bible. Kings","","701/800","8th c.","","","","","","","","Kamil","","","97 ff.","772.2 g","codex","252 x 183 x 51 mm","Parchment","","","","","","","","","","","text","Biblical texts","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 28","Sinai. Old Collection","https://www.loc.gov/item/00279386413-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1q82xrz/manifest","delivery 4.4","200"
"","","Sinai, St. Catherine’s Monastery, Syriac 2A","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x07bdf%2Fcw62ns60/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1x07bdf","Work","Four Gospels (Pshitta)","Bible. Gospels","","501/600","6th c.","","","","","","","","Kamil","","ff. 153r–166v palimpsest","180 ff.","3788.3 g","codex","328 x 255 x 97 mm","Parchment","","","","","","","","","Rubrication|~|Decoration, Geometric|~|Marginalia|~|Headpiece(s)","","text","Biblical texts|~|Gospel books","syc|~|grc","right-to-left","Syriac|~|Greek","Estrangela|~|Melkite|~|Greek minuscule","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 2A","Sinai. Old Collection","https://www.loc.gov/item/0027938619A-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1x07bdf/manifest","delivery 3","378"
"","","Sinai, St. Catherine’s Monastery, Syriac 2B","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg975v%2F1055qt8x/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1mg975v","Work","Lectionary of Gospels","Evangelion","","1092","1092","","","","","","","","Kamil","","","152 ff.","1490.1 g","codex","239 x 196 x 89 mm","Parchment","","","","","","","","","Dated","","text","Lectionaries|~|Liturgical texts|~|Biblical texts|~|Gospel books","cpa","right-to-left","Syriac","Christian Palestinian Aramaic","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 2B","Sinai. Old Collection","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1mg975v/manifest","delivery 4.4","316"
"","","Sinai, St. Catherine’s Monastery, Syriac 31","Mimars by SS. John, Jacob, and others","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh25zq%2Fqw34pp79/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1kh25zq","Work","","","","901/1000","10th c.","","","","","","","","Kamil","","","81 ff.","673.6 g","codex","254 x 165 x 40 mm","Parchment","","","","","","","","","","","text","Theological works","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 31","Sinai. Old Collection","https://www.nli.org.il/en/manuscripts/NNL_ALEPH003891699 ","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kh25zq/manifest","delivery 4.4","168"
"","","Sinai, St. Catherine’s Monastery, Syriac 32","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11561rg%2Fkt06bg6k/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z11561rg","Work","Lectionary of Gospels","Evangelion","","1001/1100","11th c.","","","","","","","","Kamil","","","143 ff.","865.8 g","codex","202 x 157 x 80.0 mm","Parchment","","","","","","","","","Headpiece(s)|~|Rubrication","","text","Lectionaries|~|Liturgical texts|~|Biblical texts|~|Gospel books","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 32","Sinai. Old Collection","https://www.loc.gov/item/00279386474-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11561rg/manifest","delivery 5.2","296"
"","","Sinai, St. Catherine’s Monastery, Syriac 33","Selections from the Bible with Commentary","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s489r1%2F7957dh33/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1s489r1","Work","","","","1001/1100","11th c.","","","","Palimpsest beginning at f. 41","","","","Kamil","","","130 ff.","742.3 g","codex","212 x 157 x 62.0 mm","Parchment","","","","","","","","","","","text","Theological works|~|Commentaries","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 33","Sinai. Old Collection","https://www.loc.gov/item/00279386486-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1s489r1/manifest","delivery 6.2","264"
"","","Sinai, St. Catherine’s Monastery, Syriac 35","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww9296%2Fz7653897/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1ww9296","Work","Book of Samuel I and part of II","Bible. Samuel","","601/700","7th c.","","","","","","","","Kamil","","","109 ff.","989.5 g","codex","220 x 156 x 67 mm","Parchment","","","","","","","","","Rubrication|~|Marginalia","","text","Biblical texts","syc","right-to-left","Syriac","Estrangela","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 35","Sinai. Old Collection","https://www.loc.gov/item/00279386498-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ww9296/manifest","delivery 4.2","344"
"","","Sinai, St. Catherine’s Monastery, Syriac 36","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7jzd%2Fhn37384b/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1nc7jzd","Work","Menologion (month of Ilūl)","Menologion","","1201/1300","13th c.","","","","","","","","Kamil","","","110 ff.","501.8 g","codex","168 x 141 x 55.0 mm","Paper","","","","","","","","","","","text","Liturgical texts|~|Hagiographies","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 36","Sinai. Old Collection","https://www.loc.gov/item/00279386504-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1nc7jzd/manifest","delivery 6.2","230"
"","","Sinai, St. Catherine’s Monastery, Syriac 39","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm6t4r%2Fmg030c6g/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1hm6t4r","Work","Lectionary of Old Testament","Lectionary","","1101/1300","12th c.","","","","Palimpsested throughout the book","","","","Kamil","","","233 ff.","1055 g","codex","175 x 130 x 103.0 mm","Parchment","","","","","","","","","","","text","Lectionaries|~|Liturgical texts|~|Biblical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 39","Sinai. Old Collection","https://www.loc.gov/item/00279386577-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hm6t4r/manifest","delivery 6.2","476"
"","","Sinai, St. Catherine’s Monastery, Syriac 4","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8gdp%2Fd452gk71/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1gq8gdp","Work","Triodion II","Triodion","","1101/1200","12th c.","","","","","","","","Kamil","","","214 ff.","1731.8 g","codex","245 x 191 x 85 mm","Parchment","","","","","","","","","","","text","Liturgical texts|~|Hymnals","syc","right-to-left","Syriac","Melkite","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 4","Sinai. Old Collection","https://www.loc.gov/item/00279386176-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gq8gdp/manifest","delivery 4.4","439"
"","","Sinai, St. Catherine’s Monastery, Syriac 41","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv62dd%2Ffq53hr01/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z1cv62dd","Work","Psalms 3 : 7-53-6","Bible. Psalms","","801/900","9th c.","","","","","","","","Kamil","","","47 ff.","118.7 g","codex","140 x 98 x 26.0 mm","Parchment","","","","","","","","","","","text","Biblical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 41","Sinai. Old Collection","https://www.loc.gov/item/00279386553-ms/","https://ingest.iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cv62dd/manifest","delivery 6.2","98"
"","","Sinai, St. Catherine’s Monastery, Syriac 42","","https://iiif.sinaimanuscripts.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k5vzb%2Fm0373187/full/!200,200/0/default.jpg","paged","ark:/21198/z1bk2gmg","ark:/21198/z19k5vzb","Work","","Euchologion","","1101/1200","12th c.","","","","","","","","Kamil","","ff. 190-220, 226-241 on parchment ","279 ff.","917.1 g","codex","172 x 131 x 78.0 mm","Paper","","","","","","","","","","","text","Liturgical texts","syc","right-to-left","Syriac","","","Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.","To inquire about image rights, contact St. Catherine's Monastery, https://www.sinaimonastery.com, sinaimonastery@gmail.com.","Saint Catherine (Monastery : Mount Sinai)","Sinai Syriac 42","Sinai. Old Collection","https://www.loc.gov/item/00279386541-ms/","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19k5vzb/manifest","delivery 6.1","567"
